name,latitude_deg,longitude_deg,continent,iso_country,iso_region,municipality,icao_code,iata_code,timezone
Capitan Corbeta CA Curbelo International Airport,-34.855099,-55.094299,SA,UY,UY-MA,Punta del Este,SULS,PDP,America/Montevideo
Cerro Largo International Airport,-32.337898,-54.216702,SA,UY,UY-CL,Melo,SUMO,MLZ,America/Montevideo
Carrasco General Cesáreo L. Berisso International Airport,-34.835647,-56.026497,SA,UY,UY-CA,Ciudad de la Costa,SUMU,MVD,America/Montevideo
Tydeo Larre Borges Airport,-32.3633,-58.061901,SA,UY,UY-PA,Paysandú,SUPU,PDU,America/Montevideo
Presidente General Don Oscar D. Gestido International Airport,-30.9746,-55.4762,SA,UY,UY-RV,Rivera,SURV,RVY,America/Montevideo
Nueva Hesperides International Airport,-31.438499,-57.985298,SA,UY,UY-SA,Salto,SUSO,STY,America/Montevideo
Tacuarembo Airport,-31.749001,-55.925801,SA,UY,UY-TA,Tacuarembo,SUTB,TAW,America/Montevideo
Treinta y Tres Airport,-33.195714,-54.347246,SA,UY,UY-TT,Treinta y Tres,SUTR,TYT,America/Montevideo
Vichadero Airport,-31.739166,-54.587776,SA,UY,UY-RV,Vichadero,SUVO,VCH,America/Montevideo
Oswaldo Guevara Mujica Airport,9.553375,-69.237869,SA,VE,VE-P,Acarigua,SVAC,AGV,America/Caracas
Anaco Airport,9.430225,-64.470726,SA,VE,VE-B,Anaco,SVAN,AAO,America/Caracas
Armando Schwarck Airport,6.57805,-66.816902,SA,VE,VE-F,Guayabal,,LPJ,America/Caracas
General José Antonio Anzoategui International Airport,10.111111,-64.692222,SA,VE,VE-B,Barcelona,SVBC,BLA,America/Caracas
Barinas Airport,8.615,-70.214167,SA,VE,VE-E,Barinas,SVBI,BNS,America/Caracas
Barquisimeto International Airport,10.042747,-69.35862,SA,VE,VE-K,Barquisimeto,SVBM,BRM,America/Caracas
Escuela Mariscal Sucre Airport,10.249978,-67.649422,NA,VE,VE-D,Maracay,SVBS,MYC,America/Caracas
General Tomas de Heres Airport,8.122161,-63.536957,SA,VE,VE-F,Ciudad Bolivar,SVCB,CBL,America/Caracas
Caicara del Orinoco Airport,7.62551,-66.162804,SA,VE,VE-F,,SVCD,CXA,America/Caracas
Zaraza Airport,9.350306,-65.280655,SA,VE,VE-J,Zaraza,,ZRZ,America/Caracas
Casigua El Cubo Airport,8.75814,-72.536301,SA,VE,VE-V,Casigua El Cubo,SVCG,CUV,America/Caracas
Calabozo Airport,8.924656,-67.417091,NA,VE,VE-J,Guarico,SVCL,CLZ,America/Caracas
Canaima Airport,6.231989,-62.85485,SA,VE,VE-F,Canaima,SVCN,CAJ,America/Caracas
General Francisco Bermúdez Airport,10.660014,-63.261681,SA,VE,VE-R,Carúpano,SVCP,CUP,America/Caracas
José Leonardo Chirinos Airport,11.414944,-69.680901,SA,VE,VE-I,Coro,SVCR,CZE,America/Caracas
Cumaná (Antonio José de Sucre) Airport,10.450333,-64.13047,SA,VE,VE-R,,SVCU,CUM,America/Caracas
Puerto Paez Airport,6.220095,-67.447508,SA,VE,VE-C,Puerto Paez,,PPZ,America/Caracas
El Dorado Airport,6.71573,-61.638786,SA,VE,VE-F,Bolivar,SVED,EOR,America/Caracas
Elorza Airport,7.059677,-69.4967,SA,VE,VE-C,,SVEZ,EOZ,America/Caracas
Guasdualito Airport,7.210834,-70.756386,SA,VE,VE-C,Guasdualito,SVGD,GDO,America/Caracas
Guiria Airport,10.574077606200001,-62.3126678467,SA,VE,VE-R,,SVGI,GUI,America/Caracas
Guanare Airport,9.026944,-69.75515,SA,VE,VE-P,Guanare,SVGU,GUQ,America/Caracas
Higuerote Airport,10.462474,-66.092779,NA,VE,VE-M,Higuerote,SVHG,HGE,America/Caracas
Icabarú Airport,4.33632,-61.739601,SA,VE,VE-F,,SVIC,ICA,America/Caracas
Andrés Miguel Salazar Marcano Airport,10.794432,-63.98159,SA,VE,VE-O,Isla de Coche,SVIE,ICC,America/Caracas
Josefa Camejo International Airport,11.780775,-70.151497,SA,VE,VE-I,Paraguaná,SVJC,LSP,America/Caracas
Kavanayen Airport,5.593056,-61.763333,SA,VE,VE-F,Kavanayén,SVKA,KAV,America/Caracas
Kamarata Airport,5.7171,-62.33727,SA,VE,VE-F,Kamarata,SVKM,KTV,America/Caracas
La Fria Airport,8.239167,-72.271027,SA,VE,VE-S,,SVLF,LFR,America/Caracas
La Chinita International Airport,10.5582084656,-71.7278594971,SA,VE,VE-V,Maracaibo,SVMC,MAR,America/Caracas
Alberto Carnevalli Airport,8.582078,-71.161041,NA,VE,VE-L,Mérida,SVMD,MRD,America/Caracas
Del Caribe Santiago Mariño International Airport,10.912603378295898,-63.96659851074219,SA,VE,VE-O,Isla Margarita,SVMG,PMV,America/Caracas
Maiquetía Simón Bolívar International Airport,10.601194,-66.991222,NA,VE,VE-X,Maiquetía,SVMI,CCS,America/Caracas
Maturín Airport,9.749023,-63.153348,SA,VE,VE-N,Maturín,SVMT,MUN,America/Caracas
Oro Negro Airport,10.3307,-71.322502,SA,VE,VE-V,Cabimas,SVON,CBS,America/Caracas
Cacique Aramare Airport,5.61999,-67.606102,NA,VE,VE-Z,Puerto Ayacucho,SVPA,PYH,America/Caracas
General Bartolome Salom International Airport,10.4805,-68.072998,SA,VE,VE-G,,SVPC,PBL,America/Caracas
Pedernales Airport,9.97924,-62.2286,SA,VE,VE-Y,,SVPE,PDZ,America/Caracas
Perai-Tepuy Airport,4.570275,-61.520262,SA,VE,VE-F,Parai-tepuí,,PPH,America/Caracas
Paramillo Airport,7.80132,-72.202904,SA,VE,VE-S,,SVPM,SCI,America/Caracas
General Manuel Carlos Piar International Airport,8.288530349731445,-62.760398864746094,SA,VE,VE-F,Puerto Ordaz-Ciudad Guayana,SVPR,PZO,America/Caracas
Palmarito Airport,7.56667,-70.183296,SA,VE,VE-C,Palmarito,SVPT,PTM,America/Caracas
Los Roques Airport,11.946177,-66.669836,NA,VE,VE-W,Gran Roque Island,SVRS,LRV,America/Caracas
Stevens Village Airport,66.016727,-149.056835,NA,US,US-AK,Stevens Village,,SVS,America/Anchorage
San Antonio Del Tachira Airport,7.84083,-72.439697,SA,VE,VE-S,,SVSA,SVZ,America/Caracas
Santa Bárbara de Barinas Airport,7.803514,-71.165718,SA,VE,VE-E,Santa Bárbara,SVSB,SBB,America/Caracas
Santa Elena de Uairen Airport,4.555,-61.150002,SA,VE,VE-F,,SVSE,SNV,America/Caracas
Mayor Buenaventura Vivas International Airport,7.56538,-72.035103,SA,VE,VE-S,Santo Domingo,SVSO,STD,America/Caracas
Sub Teniente Nestor Arias Airport,10.2787,-68.755203,SA,VE,VE-U,San Felipe,SVSP,SNF,America/Caracas
San Fernando de Apure Las Flecheras National Airport,7.88332,-67.444,SA,VE,VE-C,San Fernando de Apure,SVSR,SFD,America/Caracas
San Tomé Airport,8.9451465606689,-64.151084899902,SA,VE,VE-B,El Tigre,SVST,SOM,America/Caracas
Miguel Urdaneta Fernández Airport,8.97455,-71.943253,SA,VE,VE-V,San Carlos del Zulia,SVSZ,STB,America/Caracas
Tucupita Airport,9.088994,-62.094173,SA,VE,VE-Y,Tucupita,SVTC,TUV,America/Caracas
Tumeremo Airport,7.24938,-61.52893,SA,VE,VE-F,,SVTM,TMO,America/Caracas
Uriman Airport,5.333333,-62.766666,SA,VE,VE-F,,SVUM,URM,America/Caracas
Arturo Michelena International Airport,10.14973258972168,-67.92839813232422,SA,VE,VE-G,Valencia,SVVA,VLN,America/Caracas
Juan Pablo Pérez Alfonso Airport,8.624139,-71.672668,SA,VE,VE-L,El Vigía,SVVG,VIG,America/Caracas
Dr. Antonio Nicolás Briceño Airport,9.340478,-70.584061,SA,VE,VE-T,Valera,SVVL,VLV,America/Caracas
Valle de La Pascua Airport,9.22202777863,-65.9935836792,SA,VE,VE-J,,SVVP,VDP,America/Caracas
El Recreo Airport,9.040833,-67.603,SA,VE,VE-J,,SVWX,,America/Caracas
Barcelos Airport,-0.981191,-62.918603,SA,BR,BR-AM,Barcelos,SWBC,BAZ,America/Manaus
Walfrido Salmito de Almeida Airport,-4.042841,-40.893813,SA,BR,BR-CE,São Benedito,,JSB,America/Fortaleza
André Antônio Maggi Airport,-15.1934,-59.3848,SA,BR,BR-MT,Pontes e Lacerda,,LCB,America/Cuiaba
Borba Airport,-4.40634,-59.602402,SA,BR,BR-AM,Borba,SWBR,RBB,America/Manaus
Carauari Airport,-4.871473,-66.897552,SA,BR,BR-AM,Carauari,SWCA,CAF,America/Manaus
Costa Marques Airport,-12.4211,-64.251602,SA,BR,BR-RO,Costa Marques,SWCQ,CQS,America/Porto_Velho
Diamantino Airport,-14.376899719238281,-56.40039825439453,SA,BR,BR-MT,Diamantino,SWDM,DMT,America/Cuiaba
Dianópolis Airport,-11.5953998566,-46.846698761,SA,BR,BR-TO,Dianópolis,SWDN,DNO,America/Araguaina
Estância das Cascatas Airport,-15.896699905396,-52.095600128174,SA,BR,BR-GO,Aragarças,SWEC,,America/Sao_Paulo
Eirunepé Airport,-6.63953,-69.879799,SA,BR,BR-AM,Eirunepé,SWEI,ERN,America/Eirunepe
Canarana Airport,-13.574444,-52.270557,SA,BR,BR-MT,Canarana,SWEK,CQA,America/Cuiaba
São Félix do Araguaia Airport,-11.6324,-50.689602,SA,BR,BR-MT,São Félix Do Araguaia,SWFX,SXO,America/Cuiaba
Gurupi Airport,-11.7396,-49.132198,SA,BR,BR-TO,Gurupi,SWGI,GRP,America/Araguaina
Araguaína Airport,-7.22787,-48.240501,SA,BR,BR-TO,Araguaína,SWGN,AUX,America/Araguaina
Frederico Carlos Müller Airport,-14.019959,-52.152003,SA,BR,BR-MT,Água Boa,SWHP,GGB,America/Cuiaba
Humaitá Airport,-7.532120227810001,-63.072101593,SA,BR,BR-AM,Humaitá,SWHT,HUW,America/Manaus
Ipiranga Airport,-2.940141,-69.694264,SA,BR,BR-AM,Santo Antônio do Içá,SWII,IPG,America/Manaus
Santa Izabel do Morro Airport,-11.57229995727539,-50.66619873046875,SA,BR,BR-TO,Cristalândia,SWIY,IDO,America/Araguaina
Fazenda Maringá Airport,-8.146582,-45.205931,SA,BR,BR-PI,Baixa Grande do Ribeiro,SWJI,,America/Fortaleza
Juína Airport,-11.419444,-58.701668,SA,BR,BR-MT,Juína,SWJN,JIA,America/Cuiaba
Fazenda Mundo Novo Airport,-11.543398,-49.493044,SA,BR,BR-TO,Dueré,SWJU,,America/Araguaina
Jataí Airport,-17.8299007416,-51.7729988098,SA,BR,BR-GO,Jataí,SWJW,JTI,America/Sao_Paulo
Cáceres Airport,-16.0436,-57.629902,SA,BR,BR-MT,Cáceres,SWKC,CCX,America/Cuiaba
Coari Airport,-4.13406,-63.132599,SA,BR,BR-AM,Coari,SWKO,CIZ,America/Manaus
Serra da Capivara Airport,-9.083392,-42.644656,SA,BR,BR-PI,São Raimundo Nonato,,NSR,America/Fortaleza
Catalão Airport,-18.216801,-47.8997,SA,BR,BR-GO,Catalão,SWKT,TLZ,America/Sao_Paulo
Lábrea Airport,-7.27897,-64.769501,SA,BR,BR-AM,Lábrea,SWLB,LBR,America/Manaus
General Leite de Castro Airport,-17.834723,-50.956112,SA,BR,BR-GO,Rio Verde,SWLC,RVD,America/Sao_Paulo
Maués Airport,-3.37217,-57.7248,SA,BR,BR-AM,Maués,SWMW,MBZ,America/Manaus
Novo Aripuanã Airport,-5.11803,-60.364899,SA,BR,BR-AM,Novo Aripuanã,SWNA,NVP,America/Manaus
Novo Campo Airport,-8.83456,-67.312401,SA,BR,BR-AM,Boca do Acre,SWNK,BCR,America/Manaus
Niquelândia Airport,-14.434869,-48.491615,SA,BR,BR-GO,Niquelândia,SWNQ,NQL,America/Sao_Paulo
Anápolis Airport,-16.363575,-48.9288,SA,BR,BR-GO,Anápolis,SWNS,APS,America/Sao_Paulo
Fonte Boa Airport,-2.5326099395800004,-66.0831985474,SA,BR,BR-AM,Fonte Boa,SWOB,FBA,America/Manaus
Parintins Airport,-2.673521,-56.777625,SA,BR,BR-AM,Parintins,SWPI,PIN,America/Manaus
Pimenta Bueno Airport,-11.6416,-61.1791,SA,BR,BR-RO,Pimenta Bueno,SWPM,PBQ,America/Porto_Velho
Fazenda Piraguassu Airport,-10.85935,-51.688152,SA,BR,BR-MT,Porto Alegre do Norte,SWPQ,PBX,America/Cuiaba
Fazenda Bela Vista Airport,-10.056322,-56.991573,SA,BR,BR-MT,Nova Monte Verde,SWRA,,America/Cuiaba
Chácara Rondoagro Airport,-11.731945,-62.709045,SA,BR,BR-MT,Alto Garças,SWRD,,America/Porto_Velho
Pousada Amazônia Fishing Lodge Airstrip,-9.13939,-57.049462,SA,BR,BR-PA,Jacareacanga,SWSI,,America/Santarem
Fazenda São Valentim Airport,-14.962222,-59.321389,SA,BR,BR-MT,Pontes e Lacerda,SWSN,,America/Cuiaba
Bandeiras Centro Empresarial Heliport,-23.536615,-47.449475,SA,BR,BR-SP,Votorantim,SWST,,America/Sao_Paulo
Tapuruquara Airport,-0.3786,-64.9923,SA,BR,BR-AM,Santa Isabel Do Rio Negro,SWTP,IRZ,America/Manaus
Tangará da Serra Airport,-14.662,-57.443744,SA,BR,BR-MT,Tangará da Serra,SWTS,TGQ,America/Cuiaba
Fazenda Tucunaré Airport,-13.465528,-58.866935,SA,BR,BR-MT,Sapezal,SWTU,AZL,America/Cuiaba
Taguatinga Airport,-12.433889389038086,-46.40055465698242,SA,BR,BR-TO,Taguatinga,,QHN,America/Araguaina
São Miguel do Araguaia Airport,-13.331299781799316,-50.197601318359375,SA,BR,BR-GO,São Miguel Do Araguaia,SWUA,SQM,America/Sao_Paulo
ICPB Heliport,-27.143296,-48.532353,SA,BR,BR-SC,Porto Belo,SWVB,,America/Sao_Paulo
Vila Rica Airport,-9.979444,-51.142223,SA,BR,BR-MT,Vila Rica,SWVC,VLP,America/Cuiaba
Orlando Villas Boas Regional Airport,-10.170368,-54.953964,SA,BR,BR-MT,Matupá,SWXM,MBK,America/Cuiaba
Xavantina Airport,-14.697778,-52.347246,SA,BR,BR-MT,Nova Xavantina,SWXV,NOK,America/Cuiaba
Apuí Airport,-7.172773,-59.8396,SA,BR,BR-AM,Apuí,,IUP,America/Manaus
Western Sydney International (Nancy Bird Walton) Airport,-33.879444,150.739722,OC,AU,AU-NSW,Sydney (Badgerys Creek),,SWZ,Australia/Sydney
Fazenda Americana Airport,-18.147591,-41.715044,SA,BR,BR-MG,Itambacuri,,ITI,America/Sao_Paulo
Nunam Iqua Airport,62.520599,-164.848006,NA,US,US-AK,Nunam Iqua,,SXP,America/Nome
Aishalton Airport,2.47403,-59.320786,SA,GY,GY-UT,Aishalton,SYAH,AHL,America/Guyana
Annai Airport,3.95944,-59.124199,SA,GY,GY-UT,Annai,SYAN,NAI,America/Guyana
Seal Bay Seaplane Base,58.373291,-152.201797,NA,US,US-AK,Seal Bay,,SYB,America/Anchorage
Baramita Airport,7.370120048522949,-60.487998962402344,SA,GY,GY-BA,Baramita,SYBR,BMJ,America/Guyana
Bartica A Airport,6.358864,-58.655207,SA,GY,GY-CU,Bartica,SYBT,GFO,America/Guyana
Cheddi Jagan International Airport,6.49855,-58.254101,SA,GY,GY-DE,Georgetown,SYCJ,GEO,America/Guyana
Silva Bay Seaplane Base,49.151,-123.698,NA,CA,CA-BC,Gabriola Island,,SYF,America/Vancouver
Eugene F. Correira International Airport,6.80628,-58.1059,SA,GY,GY-DE,Ogle,,OGL,America/Guyana
Imbaimadai Airport,5.70811,-60.294201,SA,GY,GY-CU,Imbaimadai,SYIB,IMB,America/Guyana
Kaieteur International Airport,5.17275476456,-59.491481781,SA,GY,GY-PT,Kaieteur Falls,SYKA,KAI,America/Guyana
Kamarang Airport,5.86534,-60.614201,SA,GY,GY-CU,Kamarang,SYKM,KAR,America/Guyana
Karanambo Airport,3.752572,-59.30902,SA,GY,GY-UT,Karanambo,SYKR,KRM,America/Guyana
Karasabai Airport,4.03333,-59.533298,SA,GY,GY-UT,Karasabai,SYKS,KRG,America/Guyana
Kato Airport,4.64916,-59.832199,SA,GY,GY-PT,Kato,SYKT,KTO,America/Guyana
Konawaruk Airport,5.2684,-58.995,SA,GY,GY-PT,Konawaruk,SYKZ,KKG,America/Guyana
Roberts Army Heliport,35.814999,-120.744003,NA,US,US-CA,Camp Roberts/San Miguel,,SYL,America/Los_Angeles
Lumid Pau Airport,2.3939299583399998,-59.4410018921,SA,GY,GY-UT,Lumid Pau,SYLP,LUB,America/Guyana
Lethem Airport,3.37276,-59.789398,SA,GY,GY-UT,Lethem,SYLT,LTM,America/Guyana
Mabaruma Airport,8.20017,-59.777965,SA,GY,GY-BA,Mabaruma,SYMB,USI,America/Guyana
Mahdia Airport,5.27749,-59.1511,SA,GY,GY-PT,Mahdia,SYMD,MHA,America/Guyana
Maikwak Airport,4.898172,-59.817027,SA,GY,GY-PT,Maikwak,SYMK,VEG,America/Guyana
Monkey Mountain Airport,4.45315,-59.599596,SA,GY,GY-PT,Monkey Mountain,SYMM,MYM,America/Guyana
Matthews Ridge Airport,7.487736,-60.185237,SA,GY,GY-BA,Matthews Ridge,SYMR,MWJ,America/Guyana
New Amsterdam Airport,6.244324,-57.474172,SA,GY,GY-EB,New Amsterdam,,QSX,America/Guyana
Orinduik Airport,4.72527,-60.035,SA,GY,GY-PT,Orinduik,SYOR,ORJ,America/Guyana
Port Kaituma Airport,7.7424,-59.8819,SA,GY,GY-BA,Port Kaituma,,PKM,America/Guyana
Pipillipai Airport,5.356667,-60.381,SA,GY,GY-PM,Pipillipai,,PIQ,America/Guyana
Paramakatoi Airport,4.6975,-59.7125,SA,GY,GY-PT,Paramakatoi,,PMT,America/Guyana
Paruima Airport,5.81724,-61.055489,SA,GY,GY-CU,Paruima,SYPR,PRR,America/Guyana
Sand Creek Airport,2.9913,-59.51,SA,GY,GY-UT,Sand Creek,SYSC,SDC,America/Guyana
Skeldon Airport,5.8599,-57.14894,SA,GY,GY-EB,Skeldon,,SKM,America/Guyana
V C Bird International Airport,17.1367,-61.792702,NA,AG,AG-03,Osbourn,TAPA,ANU,America/Antigua
Codrington Airport,17.635799,-61.828602,NA,AG,AG-10,Codrington,TAPH,BBQ,America/Antigua
Grantley Adams International Airport,13.0746,-59.4925,NA,BB,BB-01,Bridgetown,TBPB,BGI,America/Barbados
Tabal Airstrip,8.3027,171.1615,OC,MH,MH-AUR,Tabal Island,,TBV,Pacific/Majuro
Takotna Airport,62.993206,-156.029026,NA,US,US-AK,Takotna,,TCT,America/Anchorage
Canefield Airport,15.336693,-61.392108,NA,DM,DM-10,Canefield,TDCF,DCF,America/Dominica
Douglas-Charles Airport,15.547,-61.299999,NA,DM,DM-02,Marigot,TDPD,DOM,America/Dominica
La Désirade Airport,16.296902,-61.0844,NA,GP,GP-U-A,Grande Anse,TFFA,DSD,America/Guadeloupe
Basse-Terre Baillif Airport,16.013648,-61.742928,NA,GP,GP-U-A,Basse-Terre,TFFB,BBR,America/Guadeloupe
St-François Airport,16.257799,-61.262501,NA,GP,GP-U-A,St-François,TFFC,SFC,America/Guadeloupe
Martinique Aimé Césaire International Airport,14.591,-61.003201,NA,MQ,MQ-U-A,Fort-de-France,TFFF,FDF,America/Martinique
Grand Case-l'Espérance Airport,18.100057,-63.047444,NA,MF,MF-U-A,Grand Case,TFFG,SFG,America/Marigot
Saint Barthélemy - Gustaf III Airport,17.9044,-62.843601,NA,BL,BL-U-A,Gustavia,TFFJ,SBH,America/St_Barthelemy
Marie-Galante Airport,15.868925,-61.270087,NA,GP,GP-U-A,Grand-Bourg,TFFM,GBJ,America/Guadeloupe
Guadeloupe - Maryse Condé International Airport,16.265301,-61.531799,NA,GP,GP-U-A,Pointe-à-Pitre,TFFR,PTP,America/Guadeloupe
Terre-de-Haut Airport,15.86439991,-61.5806007385,NA,GP,GP-U-A,Les Saintes,TFFS,LSS,America/Guadeloupe
Maurice Bishop International Airport,12.0042,-61.786201,NA,GD,GD-GE,Saint George's,TGPY,GND,America/Grenada
Lauriston Airport,12.4761,-61.472801,NA,GD,GD-PA,Carriacou Island,,CRU,America/Grenada
Trincomalee Harbor Waterdrome,8.56,81.22,AS,LK,LK-5,Trincomalee,,THW,Asia/Colombo
Cyril E. King Airport,18.337091,-64.977251,NA,VI,VI-ST,Charlotte Amalie,TIST,STT,America/St_Thomas
Henry E Rohlsen Airport,17.701413,-64.802608,NA,VI,VI-SC,Christiansted,TISX,STX,America/St_Thomas
Antonio Nery Juarbe Pol Airport,18.45085,-66.675768,NA,PR,PR-U-A,Arecibo,TJAB,ARE,America/Puerto_Rico
Rafael Hernández International Airport,18.4949,-67.129402,NA,PR,PR-U-A,Aguadilla,TJBQ,BQN,America/Puerto_Rico
Ticantiquí Airport,9.4185,-78.4896,NA,PA,PA-GY,Ticantiquí,,TJC,America/Panama
Benjamin Rivera Noriega Airport,18.312954,-65.303893,NA,PR,PR-U-A,Culebra,TJCP,CPX,America/Puerto_Rico
Fernando Luis Ribas Dominicci Airport,18.45680046081543,-66.09809875488281,NA,PR,PR-U-A,San Juan,TJIG,SIG,America/Puerto_Rico
Eugenio Maria De Hostos Airport,18.255699157714844,-67.14849853515625,NA,PR,PR-U-A,Mayaguez,TJMZ,MAZ,America/Puerto_Rico
Mercedita Airport,18.00830078125,-66.56300354003906,NA,PR,PR-U-A,Ponce,TJPS,PSE,America/Puerto_Rico
José Aponte de la Torre Airport,18.2453,-65.643402,NA,PR,PR-U-A,Ceiba,TJRV,NRR,America/Puerto_Rico
Luis Munoz Marin International Airport,18.4394,-66.001801,NA,PR,PR-U-A,San Juan,TJSJ,SJU,America/Puerto_Rico
Antonio Rivera Rodriguez Airport,18.1348,-65.493599,NA,PR,PR-U-A,Vieques,TJVQ,VQS,America/Puerto_Rico
Tenakee Seaplane Base,57.779701,-135.218002,NA,US,US-AK,Tenakee Springs,,TKE,America/Juneau
Taku Lodge Seaplane Base,58.4897003174,-133.942993164,NA,US,US-AK,Taku Lodge,,TKL,America/Juneau
Robert L. Bradshaw International Airport,17.311199188232422,-62.71870040893555,NA,KN,KN-U-A,Basseterre,TKPK,SKB,America/St_Kitts
Vance W. Amory International Airport,17.205699920654297,-62.589900970458984,NA,KN,KN-U-A,Charlestown,TKPN,NEV,America/St_Kitts
George F. L. Charles Airport,14.0202,-60.992901,NA,LC,LC-02,Castries,TLPC,SLU,America/St_Lucia
Hewanorra International Airport,13.7332,-60.952599,NA,LC,LC-11,Vieux Fort,TLPL,UVF,America/St_Lucia
Tuluksak Airport,61.086973,-160.922842,NA,US,US-AK,Tuluksak,,TLT,America/Anchorage
Queen Beatrix International Airport,12.5014,-70.015198,NA,AW,AW-U-A,Oranjestad,TNCA,AUA,America/Aruba
Flamingo International Airport,12.131,-68.268501,NA,BQ,BQ-BO,Kralendijk,TNCB,BON,America/Kralendijk
Hato International Airport,12.1889,-68.959801,NA,CW,CW-U-A,Willemstad,TNCC,CUR,America/Curacao
F. D. Roosevelt Airport,17.4965,-62.979401,NA,BQ,BQ-SE,Oranjestad,TNCE,EUX,America/Kralendijk
Princess Juliana International Airport,18.041,-63.108898,NA,SX,SX-U-A,Sint Maarten,TNCM,SXM,America/Lower_Princes
Juancho E. Yrausquin Airport,17.645351,-63.220571,NA,BQ,BQ-SA,Zion's Hill,TNCS,SAB,America/Kralendijk
Torokina Airport,-6.2015,155.063,OC,PG,PG-NSB,Torokina,,TOK,Pacific/Bougainville
Tortola West End Seaplane Base,18.45,-64.583333,NA,VG,VG-U-A,Tortola,,TOV,America/Tortola
Tapeta Airport,6.4948,-8.873,AF,LR,LR-NI,Tapeta,,TPT,Africa/Monrovia
Clayton J Lloyd International Airport,18.204773,-63.05383,NA,AI,AI-U-A,The Valley,TQPF,AXA,America/Anguilla
John A. Osborne Airport,16.791401,-62.193298,NA,MS,MS-SP,Gerald's Park,TRPG,MNI,America/Montserrat
Tanacross Airport,63.374401092499994,-143.335998535,NA,US,US-AK,Tanacross,,TSG,America/Anchorage
Tsile Tsile Airport,-6.8498,146.3554,OC,PG,PG-MPL,Tsile Tsile,,TSI,Pacific/Port_Moresby
A.N.R. Robinson International Airport,11.1497,-60.832199,NA,TT,TT-TOB,Scarborough,TTCP,TAB,America/Port_of_Spain
Piarco International Airport,10.5954,-61.3372,NA,TT,TT-TUP,Port of Spain,TTPP,POS,America/Port_of_Spain
Tissa Tank Waterdrome,6.2876,81.2906,AS,LK,LK-3,Tissamaharama,,TTW,Asia/Colombo
Tum Airport,6.26,35.5184,AF,ET,ET-SW,Tum,,TUJ,Africa/Addis_Ababa
Captain Auguste George Airport,18.727734,-64.32852,NA,VG,VG-U-A,Anegada,TUPA,NGD,America/Tortola
Terrance B. Lettsome International Airport,18.445492,-64.541707,NA,VG,VG-U-A,Beef Island,TUPJ,EIS,America/Tortola
Virgin Gorda Airport,18.446634,-64.427932,NA,VG,VG-U-A,Spanish Town,TUPW,VIJ,America/Tortola
Argyle International Airport,13.156695,-61.149945,NA,VC,VC-04,Kingstown,TVSA,SVD,America/St_Vincent
J F Mitchell Airport,12.9884,-61.262001,NA,VC,VC-06,Bequia,TVSB,BQU,America/St_Vincent
Canouan Airport,12.699,-61.3424,NA,VC,VC-06,Canouan,TVSC,CIW,America/St_Vincent
Mustique Airport,12.8879,-61.180199,NA,VC,VC-06,Lovell,TVSM,MQS,America/St_Vincent
Union Island International Airport,12.600135,-61.411945,NA,VC,VC-06,Union Island,TVSU,UNI,America/St_Vincent
Tumxuk Tangwangcheng Airport,39.886663,79.233408,AS,CN,CN-65,Tumxuk,,TWC,Asia/Urumqi
Two Harbors Amphibious Terminal,33.432222222200004,-118.508611111,NA,US,US-CA,Two Harbors,,TWH,America/Los_Angeles
L.F. Wade International Airport,32.363998,-64.678703,NA,BM,BM-U-A,Hamilton,TXKF,BDA,Atlantic/Bermuda
Tyonek Airport,61.076556,-151.131363,NA,US,US-AK,Tyonek,,TYE,America/Anchorage
Mchauru Airport,-2.813667,32.172472,AF,TZ,TZ-31,Geita,,GIT,Africa/Dar_es_Salaam
Tsimiroro Airport,-18.345064,45.015643,AF,MG,MG-U,Ankisatra,,TZO,Indian/Antananarivo
Dubois Municipal Airport,44.162057,-112.220581,NA,US,US-ID,Dubois,,DBS,America/Boise
Yukharina Balka Airfield,44.549003,33.488613,EU,UA,UA-40,Sevastopol,UKFP,,Europe/Simferopol
Myrhorod Air Base,49.932,33.641,EU,UA,UA-53,Myrhorod,,MXR,Europe/Kyiv
Kakhnovka Airfield,49.136799,33.477893,EU,UA,UA-53,Kremenchuk,,KHU,Europe/Kyiv
Kam'yanets'-Podil's'kyi Airfield,48.695631,26.609471,EU,UA,UA-68,Kamyan'ka,,KCP,Europe/Kyiv
Batken Airport,40.042899,70.83784,AS,KG,KG-B,Batken,UCFB,,Asia/Bishkek
Almaty International Airport,43.354267,77.042828,AS,KZ,KZ-ALA,Almaty,UAAA,ALA,Asia/Almaty
Balkhash Airport,46.894246,75.004533,AS,KZ,KZ-KAR,Balkhash,UAAH,BXH,Asia/Almaty
Usharal Airport,46.190767,80.830922,AS,KZ,KZ-JET,Usharal,UAAL,USJ,Asia/Almaty
Boralday Airport,43.352052,76.883039,AS,KZ,KZ-ALM,Boralday,UAAR,BXJ,Asia/Almaty
Taldykorgan Airport,45.12255,78.442758,AS,KZ,KZ-JET,Taldykorgan,,TDK,Asia/Almaty
Nursultan Nazarbayev International Airport,51.027035,71.467094,AS,KZ,KZ-AST,Astana,UACC,NQZ,Asia/Almaty
Kokshetau Airport,53.329102,69.594597,AS,KZ,KZ-AKM,Kokshetau,UACK,KOV,Asia/Almaty
Petropavl Airport,54.774702,69.183273,AS,KZ,KZ-SEV,Petropavl,UACP,PPK,Asia/Almaty
